Node,nxc,nyc,Node_new
1132,12.315,54.215,
1133,12.405000000000001,54.215,
1134,12.495000000000001,54.215,
1135,12.585,54.215,
1136,12.675,54.215,
1137,12.765,54.215,
1138,12.855,54.215,
1139,12.945,54.215,
1140,13.035,54.215,
1141,13.125,54.215,
1142,13.215,54.215,186.0
1143,13.305,54.215,187.0
1144,13.395,54.215,188.0
1145,13.485,54.215,189.0
1146,13.575,54.215,190.0
1147,13.665,54.215,191.0
1148,13.754999999999999,54.215,192.0
1149,13.844999999999999,54.215,193.0
1150,13.934999999999999,54.215,194.0
1151,14.024999999999999,54.215,195.0
1152,14.114999999999998,54.215,196.0
1153,14.205,54.215,197.0
1154,14.295,54.215,198.0
1155,14.385,54.215,199.0
1156,14.475,54.215,200.0
1157,14.565,54.215,201.0
1158,14.655,54.215,202.0
1159,14.745000000000001,54.215,203.0
1160,14.835,54.215,204.0
1161,14.925,54.215,205.0
1162,7.545,54.305,206.0
1163,7.635,54.305,207.0
1164,7.725,54.305,208.0
1165,7.815,54.305,209.0
1166,7.905,54.305,210.0
1167,7.995,54.305,211.0
1168,8.085,54.305,212.0
1169,8.175,54.305,213.0
1170,8.265,54.305,214.0
1171,8.355,54.305,215.0
1172,8.445,54.305,
1173,8.535,54.305,
1174,8.625,54.305,
1175,8.715,54.305,
1176,8.805,54.305,
1177,8.895,54.305,
1178,8.985,54.305,
1179,9.075,54.305,
1180,9.165,54.305,
1181,9.254999999999999,54.305,
1182,9.345,54.305,
1183,9.435,54.305,
1184,9.525,54.305,
1185,9.615,54.305,216.0
1186,9.705,54.305,217.0
1187,9.795,54.305,218.0
1188,9.885,54.305,219.0
1189,9.975,54.305,220.0
1190,10.065,54.305,
1191,10.155,54.305,221.0
1192,10.245000000000001,54.305,
1193,10.335,54.305,
1194,10.425,54.305,
1195,10.515,54.305,
1196,10.605,54.305,
1197,10.695,54.305,
1198,10.785,54.305,222.0
1199,10.875,54.305,
1200,10.965,54.305,
1201,11.055,54.305,223.0
1202,11.145,54.305,224.0
1203,11.235,54.305,225.0
1204,11.325,54.305,226.0
1205,11.415,54.305,227.0
1206,11.504999999999999,54.305,228.0
1207,11.594999999999999,54.305,229.0
1208,11.684999999999999,54.305,230.0
1209,11.774999999999999,54.305,231.0
1210,11.865,54.305,232.0
1211,11.955,54.305,233.0
1212,12.045,54.305,234.0
1213,12.135,54.305,235.0
1214,12.225,54.305,236.0
1215,12.315,54.305,237.0
1216,12.405000000000001,54.305,
1217,12.495000000000001,54.305,
1218,12.585,54.305,
1219,12.675,54.305,
1220,12.765,54.305,
1221,12.855,54.305,
1222,12.945,54.305,
1223,13.035,54.305,
1224,13.125,54.305,238.0
1225,13.215,54.305,239.0
1226,13.305,54.305,
1227,13.395,54.305,
1228,13.485,54.305,
1229,13.575,54.305,
1230,13.665,54.305,
1231,13.754999999999999,54.305,240.0
1232,13.844999999999999,54.305,241.0
1233,13.934999999999999,54.305,242.0
1234,14.024999999999999,54.305,243.0
1235,14.114999999999998,54.305,244.0
1236,14.205,54.305,245.0
1237,14.295,54.305,246.0
1238,14.385,54.305,
1239,14.475,54.305,
1240,14.565,54.305,247.0
1241,14.655,54.305,248.0
1242,14.745000000000001,54.305,249.0
1243,14.835,54.305,250.0
1244,14.925,54.305,251.0
1245,7.545,54.395,252.0
1246,7.635,54.395,253.0
1247,7.725,54.395,
1248,7.815,54.395,
1249,7.905,54.395,254.0
1250,7.995,54.395,255.0
1251,8.085,54.395,256.0
1252,8.175,54.395,257.0
1253,8.265,54.395,258.0
1254,8.355,54.395,259.0
1255,8.445,54.395,260.0
1256,8.535,54.395,261.0
1257,8.625,54.395,262.0
1258,8.715,54.395,263.0
1259,8.805,54.395,264.0
1260,8.895,54.395,265.0
1261,8.985,54.395,
1262,9.075,54.395,
1263,9.165,54.395,
1264,9.254999999999999,54.395,
1265,9.345,54.395,
1266,9.435,54.395,
1267,9.525,54.395,
1268,9.615,54.395,
1269,9.705,54.395,
1270,9.795,54.395,266.0
1271,9.885,54.395,267.0
1272,9.975,54.395,268.0
1273,10.065,54.395,269.0
1274,10.155,54.395,270.0
1275,10.245000000000001,54.395,271.0
1276,10.335,54.395,272.0
1277,10.425,54.395,273.0
1278,10.515,54.395,274.0
1279,10.605,54.395,275.0
1280,10.695,54.395,276.0
1281,10.785,54.395,277.0
1282,10.875,54.395,278.0
1283,10.965,54.395,279.0
1284,11.055,54.395,280.0
1285,11.145,54.395,281.0
1286,11.235,54.395,282.0
1287,11.325,54.395,283.0
1288,11.415,54.395,284.0
1289,11.504999999999999,54.395,285.0
1290,11.594999999999999,54.395,286.0
1291,11.684999999999999,54.395,287.0
1292,11.774999999999999,54.395,288.0
1293,11.865,54.395,289.0
1294,11.955,54.395,290.0
1295,12.045,54.395,291.0
1296,12.135,54.395,292.0
1297,12.225,54.395,293.0
1298,12.315,54.395,294.0
1299,12.405000000000001,54.395,295.0
1300,12.495000000000001,54.395,
1301,12.585,54.395,
1302,12.675,54.395,
1303,12.765,54.395,
1304,12.855,54.395,
1305,12.945,54.395,
1306,13.035,54.395,296.0
1307,13.125,54.395,
1308,13.215,54.395,
1309,13.305,54.395,
1310,13.395,54.395,
1311,13.485,54.395,
1312,13.575,54.395,
1313,13.665,54.395,297.0
1314,13.754999999999999,54.395,298.0
1315,13.844999999999999,54.395,299.0
1316,13.934999999999999,54.395,300.0
1317,14.024999999999999,54.395,301.0
1318,14.114999999999998,54.395,302.0
1319,14.205,54.395,303.0
1320,14.295,54.395,304.0
1321,14.385,54.395,305.0
1322,14.475,54.395,306.0
1323,14.565,54.395,307.0
1324,14.655,54.395,308.0
1325,14.745000000000001,54.395,309.0
1326,14.835,54.395,310.0
1327,14.925,54.395,311.0
1328,7.545,54.485,312.0
1329,7.635,54.485,313.0
1330,7.725,54.485,
1331,7.815,54.485,314.0
1332,7.905,54.485,315.0
1333,7.995,54.485,316.0
1334,8.085,54.485,317.0
1335,8.175,54.485,318.0
1336,8.265,54.485,319.0
1337,8.355,54.485,
1338,8.445,54.485,
1339,8.535,54.485,
1340,8.625,54.485,320.0
1341,8.715,54.485,321.0
1342,8.805,54.485,322.0
1343,8.895,54.485,323.0
1344,8.985,54.485,324.0
1345,9.075,54.485,325.0
1346,9.165,54.485,
1347,9.254999999999999,54.485,
1348,9.345,54.485,
1349,9.435,54.485,
1350,9.525,54.485,
1351,9.615,54.485,
1352,9.705,54.485,
1353,9.795,54.485,
1354,9.885,54.485,326.0
1355,9.975,54.485,327.0
1356,10.065,54.485,328.0
1357,10.155,54.485,329.0
1358,10.245000000000001,54.485,330.0
1359,10.335,54.485,331.0
1360,10.425,54.485,332.0
1361,10.515,54.485,333.0
1362,10.605,54.485,334.0
1363,10.695,54.485,335.0
1364,10.785,54.485,336.0
1365,10.875,54.485,337.0
1366,10.965,54.485,
1367,11.055,54.485,
1368,11.145,54.485,
1369,11.235,54.485,338.0
1370,11.325,54.485,339.0
1371,11.415,54.485,340.0
1372,11.504999999999999,54.485,341.0
1373,11.594999999999999,54.485,342.0
1374,11.684999999999999,54.485,343.0
1375,11.774999999999999,54.485,344.0
1376,11.865,54.485,345.0
1377,11.955,54.485,346.0
1378,12.045,54.485,347.0
1379,12.135,54.485,348.0
1380,12.225,54.485,349.0
1381,12.315,54.485,350.0
1382,12.405000000000001,54.485,351.0
1383,12.495000000000001,54.485,352.0
1384,12.585,54.485,353.0
1385,12.675,54.485,354.0
1386,12.765,54.485,355.0
1387,12.855,54.485,356.0
1388,12.945,54.485,357.0
1389,13.035,54.485,358.0
1390,13.125,54.485,
1391,13.215,54.485,
1392,13.305,54.485,
1393,13.395,54.485,
1394,13.485,54.485,
1395,13.575,54.485,359.0
1396,13.665,54.485,360.0
1397,13.754999999999999,54.485,361.0
1398,13.844999999999999,54.485,362.0
1399,13.934999999999999,54.485,363.0
1400,14.024999999999999,54.485,364.0
1401,14.114999999999998,54.485,365.0
1402,14.205,54.485,366.0
1403,14.295,54.485,367.0
1404,14.385,54.485,368.0
1405,14.475,54.485,369.0
1406,14.565,54.485,370.0
1407,14.655,54.485,371.0
1408,14.745000000000001,54.485,372.0
1409,14.835,54.485,373.0
1410,14.925,54.485,374.0
1411,7.545,54.575,375.0
1412,7.635,54.575,376.0
1413,7.725,54.575,377.0
1414,7.815,54.575,378.0
1415,7.905,54.575,379.0
1416,7.995,54.575,380.0
1417,8.085,54.575,381.0
1418,8.175,54.575,382.0
1419,8.265,54.575,383.0
1420,8.355,54.575,384.0
1421,8.445,54.575,385.0
1422,8.535,54.575,386.0
1423,8.625,54.575,
1424,8.715,54.575,387.0
1425,8.805,54.575,
1426,8.895,54.575,
1427,8.985,54.575,
1428,9.075,54.575,
1429,9.165,54.575,
1430,9.254999999999999,54.575,
1431,9.345,54.575,
1432,9.435,54.575,
1433,9.525,54.575,
1434,9.615,54.575,
1435,9.705,54.575,
1436,9.795,54.575,
1437,9.885,54.575,
1438,9.975,54.575,
1439,10.065,54.575,388.0
1440,10.155,54.575,389.0
1441,10.245000000000001,54.575,390.0
1442,10.335,54.575,391.0
1443,10.425,54.575,392.0
1444,10.515,54.575,393.0
1445,10.605,54.575,394.0
1446,10.695,54.575,395.0
1447,10.785,54.575,396.0
1448,10.875,54.575,397.0
1449,10.965,54.575,398.0
1450,11.055,54.575,399.0
1451,11.145,54.575,400.0
1452,11.235,54.575,401.0
1453,11.325,54.575,402.0
1454,11.415,54.575,403.0
1455,11.504999999999999,54.575,404.0
1456,11.594999999999999,54.575,
1457,11.684999999999999,54.575,
1458,11.774999999999999,54.575,
1459,11.865,54.575,
1460,11.955,54.575,405.0
1461,12.045,54.575,406.0
1462,12.135,54.575,407.0
1463,12.225,54.575,408.0
1464,12.315,54.575,409.0
1465,12.405000000000001,54.575,410.0
1466,12.495000000000001,54.575,411.0
1467,12.585,54.575,412.0
1468,12.675,54.575,413.0
1469,12.765,54.575,414.0
1470,12.855,54.575,415.0
1471,12.945,54.575,416.0
1472,13.035,54.575,417.0
1473,13.125,54.575,418.0
1474,13.215,54.575,
1475,13.305,54.575,
1476,13.395,54.575,419.0
1477,13.485,54.575,420.0
1478,13.575,54.575,421.0
1479,13.665,54.575,422.0
1480,13.754999999999999,54.575,423.0
1481,13.844999999999999,54.575,424.0
1482,13.934999999999999,54.575,425.0
1483,14.024999999999999,54.575,426.0
1484,14.114999999999998,54.575,427.0
1485,14.205,54.575,428.0
1486,14.295,54.575,429.0
1487,14.385,54.575,430.0
1488,14.475,54.575,431.0
1489,14.565,54.575,432.0
1490,14.655,54.575,433.0
1491,14.745000000000001,54.575,434.0
1492,14.835,54.575,435.0
1493,14.925,54.575,436.0
1494,7.545,54.665,437.0
1495,7.635,54.665,438.0
1496,7.725,54.665,439.0
1497,7.815,54.665,440.0
1498,7.905,54.665,441.0
1499,7.995,54.665,442.0
1500,8.085,54.665,443.0
1501,8.175,54.665,444.0
1502,8.265,54.665,445.0
1503,8.355,54.665,446.0
1504,8.445,54.665,447.0
1505,8.535,54.665,448.0
1506,8.625,54.665,449.0
1507,8.715,54.665,
1508,8.805,54.665,
1509,8.895,54.665,
1510,8.985,54.665,
1511,9.075,54.665,
1512,9.165,54.665,
1513,9.254999999999999,54.665,
1514,9.345,54.665,
1515,9.435,54.665,
1516,9.525,54.665,
1517,9.615,54.665,
1518,9.705,54.665,
1519,9.795,54.665,
1520,9.885,54.665,
1521,9.975,54.665,
1522,10.065,54.665,450.0
1523,10.155,54.665,451.0
1524,10.245000000000001,54.665,452.0
1525,10.335,54.665,453.0
1526,10.425,54.665,454.0
1527,10.515,54.665,455.0
1528,10.605,54.665,456.0
1529,10.695,54.665,457.0
1530,10.785,54.665,458.0
1531,10.875,54.665,459.0
1532,10.965,54.665,460.0
1533,11.055,54.665,461.0
1534,11.145,54.665,462.0
1535,11.235,54.665,463.0
1536,11.325,54.665,464.0
1537,11.415,54.665,465.0
1538,11.504999999999999,54.665,
1539,11.594999999999999,54.665,
1540,11.684999999999999,54.665,
1541,11.774999999999999,54.665,
1542,11.865,54.665,
1543,11.955,54.665,
1544,12.045,54.665,466.0
1545,12.135,54.665,467.0
1546,12.225,54.665,468.0
1547,12.315,54.665,469.0
1548,12.405000000000001,54.665,470.0
1549,12.495000000000001,54.665,471.0
1550,12.585,54.665,472.0
1551,12.675,54.665,473.0
1552,12.765,54.665,474.0
1553,12.855,54.665,475.0
1554,12.945,54.665,476.0
1555,13.035,54.665,477.0
1556,13.125,54.665,478.0
1557,13.215,54.665,479.0
1558,13.305,54.665,480.0
1559,13.395,54.665,481.0
1560,13.485,54.665,482.0
1561,13.575,54.665,483.0
1562,13.665,54.665,484.0
1563,13.754999999999999,54.665,485.0
1564,13.844999999999999,54.665,486.0
1565,13.934999999999999,54.665,487.0
1566,14.024999999999999,54.665,488.0
1567,14.114999999999998,54.665,489.0
1568,14.205,54.665,490.0
1569,14.295,54.665,491.0
1570,14.385,54.665,492.0
1571,14.475,54.665,493.0
1572,14.565,54.665,494.0
1573,14.655,54.665,495.0
1574,14.745000000000001,54.665,496.0
1575,14.835,54.665,497.0
1576,14.925,54.665,498.0
1577,7.545,54.755,499.0
1578,7.635,54.755,500.0
1579,7.725,54.755,501.0
1580,7.815,54.755,502.0
1581,7.905,54.755,503.0
1582,7.995,54.755,504.0
1583,8.085,54.755,505.0
1584,8.175,54.755,506.0
1585,8.265,54.755,507.0
1586,8.355,54.755,508.0
1587,8.445,54.755,
1588,8.535,54.755,
1589,8.625,54.755,509.0
1590,8.715,54.755,510.0
1591,8.805,54.755,
1592,8.895,54.755,
1593,8.985,54.755,
1594,9.075,54.755,
1595,9.165,54.755,
1596,9.254999999999999,54.755,
1597,9.345,54.755,
1598,9.435,54.755,511.0
1599,9.525,54.755,
1600,9.615,54.755,
1601,9.705,54.755,
1602,9.795,54.755,
1603,9.885,54.755,
1604,9.975,54.755,512.0
1605,10.065,54.755,513.0
1606,10.155,54.755,514.0
1607,10.245000000000001,54.755,515.0
1608,10.335,54.755,516.0
1609,10.425,54.755,517.0
1610,10.515,54.755,518.0
1611,10.605,54.755,519.0
1612,10.695,54.755,520.0
1613,10.785,54.755,521.0
1614,10.875,54.755,522.0
1615,10.965,54.755,523.0
1616,11.055,54.755,524.0
1617,11.145,54.755,
1618,11.235,54.755,
1619,11.325,54.755,
1620,11.415,54.755,
1621,11.504999999999999,54.755,
1622,11.594999999999999,54.755,
1623,11.684999999999999,54.755,
1624,11.774999999999999,54.755,525.0
1625,11.865,54.755,526.0
1626,11.955,54.755,
1627,12.045,54.755,
1628,12.135,54.755,527.0
1629,12.225,54.755,528.0
1630,12.315,54.755,529.0
1631,12.405000000000001,54.755,530.0
1632,12.495000000000001,54.755,531.0
1633,12.585,54.755,532.0
1634,12.675,54.755,533.0
1635,12.765,54.755,534.0
1636,12.855,54.755,535.0
1637,12.945,54.755,536.0
1638,13.035,54.755,537.0
1639,13.125,54.755,538.0
1640,13.215,54.755,539.0
1641,13.305,54.755,540.0
1642,13.395,54.755,541.0
1643,13.485,54.755,542.0
1644,13.575,54.755,543.0
1645,13.665,54.755,544.0
1646,13.754999999999999,54.755,545.0
1647,13.844999999999999,54.755,546.0
1648,13.934999999999999,54.755,547.0
1649,14.024999999999999,54.755,548.0
1650,14.114999999999998,54.755,549.0
1651,14.205,54.755,550.0
1652,14.295,54.755,551.0
1653,14.385,54.755,552.0
1654,14.475,54.755,553.0
1655,14.565,54.755,554.0
1656,14.655,54.755,555.0
1657,14.745000000000001,54.755,556.0
1658,14.835,54.755,557.0
1659,14.925,54.755,558.0
1660,7.545,54.845,559.0
1661,7.635,54.845,560.0
1662,7.725,54.845,561.0
1663,7.815,54.845,562.0
1664,7.905,54.845,563.0
1665,7.995,54.845,564.0
1666,8.085,54.845,565.0
1667,8.175,54.845,566.0
1668,8.265,54.845,567.0
1669,8.355,54.845,
1670,8.445,54.845,
1671,8.535,54.845,
1672,8.625,54.845,
1673,8.715,54.845,
1674,8.805,54.845,
1675,8.895,54.845,
1676,8.985,54.845,
1677,9.075,54.845,
1678,9.165,54.845,
1679,9.254999999999999,54.845,
1680,9.345,54.845,
1681,9.435,54.845,568.0
1682,9.525,54.845,569.0
1683,9.615,54.845,570.0
1684,9.705,54.845,571.0
1685,9.795,54.845,572.0
1686,9.885,54.845,573.0
1687,9.975,54.845,574.0
1688,10.065,54.845,575.0
1689,10.155,54.845,576.0
1690,10.245000000000001,54.845,577.0
1691,10.335,54.845,578.0
1692,10.425,54.845,579.0
1693,10.515,54.845,580.0
1694,10.605,54.845,
1695,10.695,54.845,
1696,10.785,54.845,581.0
1697,10.875,54.845,582.0
1698,10.965,54.845,583.0
1699,11.055,54.845,584.0
1700,11.145,54.845,585.0
1701,11.235,54.845,
1702,11.325,54.845,
1703,11.415,54.845,
1704,11.504999999999999,54.845,
1705,11.594999999999999,54.845,
1706,11.684999999999999,54.845,
1707,11.774999999999999,54.845,586.0
1708,11.865,54.845,
1709,11.955,54.845,
1710,12.045,54.845,
1711,12.135,54.845,587.0
1712,12.225,54.845,588.0
1713,12.315,54.845,589.0
1714,12.405000000000001,54.845,590.0
1715,12.495000000000001,54.845,591.0
1716,12.585,54.845,592.0
1717,12.675,54.845,593.0
1718,12.765,54.845,594.0
1719,12.855,54.845,595.0
1720,12.945,54.845,596.0
1721,13.035,54.845,597.0
1722,13.125,54.845,598.0
1723,13.215,54.845,599.0
1724,13.305,54.845,600.0
1725,13.395,54.845,601.0
1726,13.485,54.845,602.0
1727,13.575,54.845,603.0
1728,13.665,54.845,604.0
1729,13.754999999999999,54.845,605.0
1730,13.844999999999999,54.845,606.0
1731,13.934999999999999,54.845,607.0
1732,14.024999999999999,54.845,608.0
1733,14.114999999999998,54.845,609.0
1734,14.205,54.845,610.0
1735,14.295,54.845,611.0
1736,14.385,54.845,612.0
1737,14.475,54.845,613.0
1738,14.565,54.845,614.0
1739,14.655,54.845,615.0
1740,14.745000000000001,54.845,616.0
1741,14.835,54.845,617.0
1742,14.925,54.845,618.0
1743,7.545,54.935,619.0
1744,7.635,54.935,620.0
1745,7.725,54.935,621.0
1746,7.815,54.935,622.0
1747,7.905,54.935,623.0
1748,7.995,54.935,624.0
1749,8.085,54.935,625.0
1750,8.175,54.935,626.0
1751,8.265,54.935,627.0
1752,8.355,54.935,628.0
1753,8.445,54.935,
1754,8.535,54.935,
1755,8.625,54.935,
1756,8.715,54.935,
1757,8.805,54.935,
1758,8.895,54.935,
1759,8.985,54.935,
1760,9.075,54.935,
1761,9.165,54.935,
1762,9.254999999999999,54.935,
1763,9.345,54.935,
1764,9.435,54.935,
1765,9.525,54.935,
1766,9.615,54.935,
1767,9.705,54.935,629.0
1768,9.795,54.935,630.0
1769,9.885,54.935,
1770,9.975,54.935,
1771,10.065,54.935,631.0
1772,10.155,54.935,632.0
1773,10.245000000000001,54.935,633.0
1774,10.335,54.935,634.0
1775,10.425,54.935,
1776,10.515,54.935,
1777,10.605,54.935,
1778,10.695,54.935,
1779,10.785,54.935,
1780,10.875,54.935,635.0
1781,10.965,54.935,636.0
1782,11.055,54.935,637.0
1783,11.145,54.935,
1784,11.235,54.935,
1785,11.325,54.935,
1786,11.415,54.935,
1787,11.504999999999999,54.935,
1788,11.594999999999999,54.935,638.0
1789,11.684999999999999,54.935,639.0
1790,11.774999999999999,54.935,640.0
1791,11.865,54.935,641.0
1792,11.955,54.935,642.0
1793,12.045,54.935,643.0
1794,12.135,54.935,644.0
1795,12.225,54.935,
1796,12.315,54.935,
1797,12.405000000000001,54.935,645.0
1798,12.495000000000001,54.935,646.0
1799,12.585,54.935,647.0
1800,12.675,54.935,648.0
1801,12.765,54.935,649.0
1802,12.855,54.935,650.0
1803,12.945,54.935,651.0
1804,13.035,54.935,652.0
1805,13.125,54.935,653.0
1806,13.215,54.935,654.0
1807,13.305,54.935,655.0
1808,13.395,54.935,656.0
1809,13.485,54.935,657.0
1810,13.575,54.935,658.0
1811,13.665,54.935,659.0
1812,13.754999999999999,54.935,660.0
1813,13.844999999999999,54.935,661.0
1814,13.934999999999999,54.935,662.0
1815,14.024999999999999,54.935,663.0
1816,14.114999999999998,54.935,664.0
1817,14.205,54.935,665.0
1818,14.295,54.935,666.0
1819,14.385,54.935,667.0
1820,14.475,54.935,668.0
1821,14.565,54.935,669.0
1822,14.655,54.935,670.0
1823,14.745000000000001,54.935,671.0
1824,14.835,54.935,672.0
1825,14.925,54.935,673.0
1826,7.545,55.025,674.0
1827,7.635,55.025,675.0
1828,7.725,55.025,676.0
1829,7.815,55.025,677.0
1830,7.905,55.025,678.0
1831,7.995,55.025,679.0
1832,8.085,55.025,680.0
1833,8.175,55.025,681.0
1834,8.265,55.025,682.0
1835,8.355,55.025,
1836,8.445,55.025,
1837,8.535,55.025,
1838,8.625,55.025,
1839,8.715,55.025,
1840,8.805,55.025,
1841,8.895,55.025,
1842,8.985,55.025,
1843,9.075,55.025,
1844,9.165,55.025,
1845,9.254999999999999,55.025,
1846,9.345,55.025,
1847,9.435,55.025,683.0
1848,9.525,55.025,684.0
1849,9.615,55.025,685.0
1850,9.705,55.025,686.0
1851,9.795,55.025,687.0
1852,9.885,55.025,688.0
1853,9.975,55.025,689.0
1854,10.065,55.025,690.0
1855,10.155,55.025,691.0
1856,10.245000000000001,55.025,692.0
1857,10.335,55.025,693.0
1858,10.425,55.025,694.0
1859,10.515,55.025,695.0
1860,10.605,55.025,696.0
1861,10.695,55.025,697.0
1862,10.785,55.025,698.0
1863,10.875,55.025,699.0
1864,10.965,55.025,700.0
1865,11.055,55.025,701.0
1866,11.145,55.025,702.0
1867,11.235,55.025,703.0
1868,11.325,55.025,704.0
1869,11.415,55.025,705.0
1870,11.504999999999999,55.025,706.0
1871,11.594999999999999,55.025,707.0
1872,11.684999999999999,55.025,708.0
1873,11.774999999999999,55.025,709.0
1874,11.865,55.025,710.0
1875,11.955,55.025,711.0
1876,12.045,55.025,
1877,12.135,55.025,712.0
1878,12.225,55.025,713.0
1879,12.315,55.025,
1880,12.405000000000001,55.025,714.0
1881,12.495000000000001,55.025,715.0
1882,12.585,55.025,716.0
1883,12.675,55.025,717.0
1884,12.765,55.025,718.0
1885,12.855,55.025,719.0
1886,12.945,55.025,720.0
1887,13.035,55.025,721.0
1888,13.125,55.025,722.0
1889,13.215,55.025,723.0
1890,13.305,55.025,724.0
1891,13.395,55.025,725.0
1892,13.485,55.025,726.0
1893,13.575,55.025,727.0
1894,13.665,55.025,728.0
1895,13.754999999999999,55.025,729.0
1896,13.844999999999999,55.025,730.0
1897,13.934999999999999,55.025,731.0
1898,14.024999999999999,55.025,732.0
1899,14.114999999999998,55.025,733.0
1900,14.205,55.025,734.0
1901,14.295,55.025,735.0
1902,14.385,55.025,736.0
1903,14.475,55.025,737.0
1904,14.565,55.025,738.0
1905,14.655,55.025,739.0
1906,14.745000000000001,55.025,740.0
1907,14.835,55.025,741.0
1908,14.925,55.025,742.0
1909,7.545,55.115,743.0
1910,7.635,55.115,744.0
1911,7.725,55.115,745.0
1912,7.815,55.115,746.0
1913,7.905,55.115,747.0
1914,7.995,55.115,748.0
1915,8.085,55.115,749.0
1916,8.175,55.115,750.0
1917,8.265,55.115,751.0
1918,8.355,55.115,
1919,8.445,55.115,
1920,8.535,55.115,752.0
1921,8.625,55.115,
1922,8.715,55.115,
1923,8.805,55.115,
1924,8.895,55.115,
1925,8.985,55.115,
1926,9.075,55.115,
1927,9.165,55.115,
1928,9.254999999999999,55.115,
1929,9.345,55.115,
1930,9.435,55.115,
1931,9.525,55.115,753.0
1932,9.615,55.115,754.0
1933,9.705,55.115,755.0
1934,9.795,55.115,756.0
1935,9.885,55.115,757.0
1936,9.975,55.115,758.0
1937,10.065,55.115,759.0
1938,10.155,55.115,760.0
1939,10.245000000000001,55.115,761.0
1940,10.335,55.115,762.0
1941,10.425,55.115,763.0
1942,10.515,55.115,764.0
1943,10.605,55.115,765.0
1944,10.695,55.115,766.0
1945,10.785,55.115,767.0
1946,10.875,55.115,768.0
1947,10.965,55.115,769.0
1948,11.055,55.115,770.0
1949,11.145,55.115,771.0
1950,11.235,55.115,772.0
1951,11.325,55.115,773.0
1952,11.415,55.115,774.0
1953,11.504999999999999,55.115,775.0
1954,11.594999999999999,55.115,776.0
1955,11.684999999999999,55.115,
1956,11.774999999999999,55.115,
1957,11.865,55.115,
1958,11.955,55.115,
1959,12.045,55.115,
1960,12.135,55.115,777.0
1961,12.225,55.115,778.0
1962,12.315,55.115,779.0
1963,12.405000000000001,55.115,780.0
1964,12.495000000000001,55.115,781.0
1965,12.585,55.115,782.0
1966,12.675,55.115,783.0
1967,12.765,55.115,784.0
1968,12.855,55.115,785.0
1969,12.945,55.115,786.0
1970,13.035,55.115,787.0
1971,13.125,55.115,788.0
1972,13.215,55.115,789.0
1973,13.305,55.115,790.0
1974,13.395,55.115,791.0
1975,13.485,55.115,792.0
1976,13.575,55.115,793.0
1977,13.665,55.115,794.0
1978,13.754999999999999,55.115,795.0
1979,13.844999999999999,55.115,796.0
1980,13.934999999999999,55.115,797.0
1981,14.024999999999999,55.115,798.0
1982,14.114999999999998,55.115,799.0
1983,14.205,55.115,800.0
1984,14.295,55.115,801.0
1985,14.385,55.115,802.0
1986,14.475,55.115,803.0
1987,14.565,55.115,804.0
1988,14.655,55.115,805.0
1989,14.745000000000001,55.115,806.0
1990,14.835,55.115,
1991,14.925,55.115,
1992,7.545,55.205,807.0
1993,7.635,55.205,808.0
1994,7.725,55.205,809.0
1995,7.815,55.205,810.0
1996,7.905,55.205,811.0
1997,7.995,55.205,812.0
1998,8.085,55.205,813.0
1999,8.175,55.205,814.0
2000,8.265,55.205,815.0
2001,8.355,55.205,
2002,8.445,55.205,
2003,8.535,55.205,
2004,8.625,55.205,
2005,8.715,55.205,
2006,8.805,55.205,
2007,8.895,55.205,
2008,8.985,55.205,
2009,9.075,55.205,
2010,9.165,55.205,
2011,9.254999999999999,55.205,816.0
2012,9.345,55.205,817.0
2013,9.435,55.205,818.0
2014,9.525,55.205,819.0
2015,9.615,55.205,820.0
2016,9.705,55.205,821.0
2017,9.795,55.205,822.0
2018,9.885,55.205,823.0
2019,9.975,55.205,
2020,10.065,55.205,
2021,10.155,55.205,
2022,10.245000000000001,55.205,
2023,10.335,55.205,
2024,10.425,55.205,
2025,10.515,55.205,
2026,10.605,55.205,
2027,10.695,55.205,
2028,10.785,55.205,
2029,10.875,55.205,824.0
2030,10.965,55.205,825.0
2031,11.055,55.205,826.0
2032,11.145,55.205,827.0
2033,11.235,55.205,828.0
2034,11.325,55.205,829.0
2035,11.415,55.205,
2036,11.504999999999999,55.205,
2037,11.594999999999999,55.205,830.0
2038,11.684999999999999,55.205,831.0
2039,11.774999999999999,55.205,832.0
2040,11.865,55.205,
2041,11.955,55.205,
2042,12.045,55.205,
2043,12.135,55.205,833.0
2044,12.225,55.205,834.0
2045,12.315,55.205,835.0
2046,12.405000000000001,55.205,836.0
2047,12.495000000000001,55.205,837.0
2048,12.585,55.205,838.0
2049,12.675,55.205,839.0
2050,12.765,55.205,840.0
2051,12.855,55.205,841.0
2052,12.945,55.205,842.0
2053,13.035,55.205,843.0
2054,13.125,55.205,844.0
2055,13.215,55.205,845.0
2056,13.305,55.205,846.0
2057,13.395,55.205,847.0
2058,13.485,55.205,848.0
2059,13.575,55.205,849.0
2060,13.665,55.205,850.0
2061,13.754999999999999,55.205,851.0
2062,13.844999999999999,55.205,852.0
2063,13.934999999999999,55.205,853.0
2064,14.024999999999999,55.205,854.0
2065,14.114999999999998,55.205,855.0
2066,14.205,55.205,856.0
2067,14.295,55.205,857.0
2068,14.385,55.205,858.0
2069,14.475,55.205,859.0
2070,14.565,55.205,860.0
2071,14.655,55.205,861.0
2072,14.745000000000001,55.205,862.0
